N1,N2,...,Nx
[27, 2, 17, 6, 46, 39, 15, 36, 3, 12, 50, 33, 31, 12, 23, 4, 38, 50, 42, 38, 26, 36, 45, 2, 21, 25, 24, 12, 22, 25, 40, 3, 11, 33, 10, 24, 20, 25, 25, 38, 22, 44, 46, 18, 0, 15, 37, 41, 20, 49, 12, 30, 10, 21, 38, 32, 6, 33, 5, 27, 4, 36, 26, 33, 48, 21, 12, 41, 6, 4, 0, 16, 48, 39, 24, 46, 25, 28, 46, 3, 43, 11, 30, 27, 46, 31, 8, 45, 46, 26, 27, 42, 0, 49, 38, 6, 22, 9, 25, 4, 12, 7, 33, 40, 25, 31, 44, 30, 34, 36, 20, 21, 50, 33, 34, 40, 11, 16, 18, 33, 40, 12, 16, 34, 13, 40, 15, 43, 24, 9, 43, 9, 19, 20, 47, 21, 29, 6, 16, 38, 12, 7, 23, 9, 11, 43, 44, 16, 26, 47]
[8, 36, 4, 27, 13, 29, 22, 45, 34, 2, 26, 40, 28, 26, 20, 17, 9, 21, 7, 31, 9, 46, 25, 28, 12, 33, 12, 39, 14, 13, 3, 32, 19, 6, 4, 26, 19, 37, 48, 37, 44, 8, 1, 27, 27, 6, 19, 14, 21, 1, 1, 43, 43, 24, 12, 35, 41, 40, 36, 31, 26, 21, 30, 34, 11, 29, 2, 36, 37, 35, 8, 41, 15, 25, 44, 20, 46, 15, 5, 31, 25, 8, 3, 41, 8, 28, 39, 11, 5, 33, 14, 27, 49, 0, 1, 26, 5, 5, 47, 30, 10, 33, 43, 39, 5, 45, 1, 9, 26, 1, 32, 29, 22, 40, 0, 8, 49, 45, 41, 8, 32, 14, 17, 41, 40, 35, 7, 21, 34, 41, 37, 33, 46, 30, 47, 26, 31, 36, 6, 40, 19, 35, 46, 7, 41, 40, 44, 38, 24, 11]
[45, 16, 14, 31, 1, 22, 21, 26, 46, 23, 36, 45, 40, 42, 17, 15, 9, 23, 4, 33, 38, 2, 23, 37, 46, 38, 0, 34, 38, 13, 22, 3, 34, 7, 3, 40, 27, 23, 47, 29, 3, 6, 43, 15, 33, 11, 18, 11, 27, 35, 9, 40, 39, 40, 0, 5, 25, 7, 45, 12, 19, 11, 49, 4, 31, 46, 26, 48, 33, 0, 35, 50, 27, 50, 36, 4, 11, 14, 8, 34, 20, 18, 8, 2, 40, 3, 22, 14, 11, 21, 13, 19, 38, 1, 0, 49, 13, 12, 16, 24, 12, 41, 39, 31, 1, 44, 33, 4, 44, 47, 42, 35, 42, 32, 20, 45, 4, 8, 44, 14, 21, 31, 7, 37, 16, 42, 39, 12, 10, 17, 36, 40, 17, 29, 40, 48, 21, 42, 21, 47, 32, 8, 18, 42, 9, 50, 47, 25, 5, 1]
[42, 43, 32, 37, 14, 20, 46, 45, 32, 23, 27, 5, 43, 41, 31, 47, 18, 49, 2, 26, 6, 28, 5, 38, 8, 5, 30, 12, 4, 26, 35, 49, 10, 22, 8, 30, 20, 3, 37, 29, 43, 22, 50, 15, 38, 26, 14, 39, 3, 35, 21, 48, 31, 42, 6, 30, 33, 20, 4, 9, 29, 13, 8, 48, 25, 10, 31, 19, 47, 0, 50, 4, 37, 26, 49, 30, 0, 39, 15, 43, 17, 10, 44, 22, 33, 16, 20, 44, 29, 2, 20, 5, 6, 26, 49, 0, 7, 11, 9, 8, 29, 30, 14, 48, 37, 3, 11, 12, 21, 16, 14, 49, 41, 44, 34, 16, 31, 15, 21, 49, 44, 27, 15, 32, 36, 19, 7, 21, 17, 37, 4, 27, 24, 32, 18, 47, 26, 46, 39, 2, 10, 34, 18, 1, 0, 34, 17, 22, 24, 14]
[10, 1, 46, 18, 25, 34, 31, 40, 3, 45, 6, 32, 35, 8, 17, 25, 43, 17, 31, 33, 28, 29, 2, 36, 2, 3, 33, 48, 35, 23, 19, 48, 29, 0, 20, 19, 33, 34, 23, 0, 43, 4, 10, 18, 28, 49, 6, 48, 18, 11, 35, 7, 16, 10, 9, 24, 43, 48, 0, 37, 50, 5, 7, 46, 24, 2, 21, 34, 0, 44, 19, 40, 39, 12, 30, 37, 20, 35, 14, 36, 42, 14, 10, 35, 11, 50, 31, 1, 23, 50, 21, 14, 22, 5, 13, 7, 0, 34, 22, 32, 25, 24, 50, 19, 46, 17, 12, 42, 10, 9, 46, 34, 10, 17, 12, 15, 28, 40, 25, 19, 7, 26, 19, 49, 6, 22, 18, 35, 28, 33, 27, 30, 5, 50, 36, 39, 32, 17, 7, 4, 1, 29, 9, 16, 41, 32, 33, 39, 44, 19]
[6, 17, 2, 35, 2, 28, 39, 46, 0, 45, 31, 17, 19, 43, 13, 37, 7, 18, 32, 15, 45, 12, 20, 38, 14, 49, 33, 3, 12, 11, 8, 8, 28, 37, 26, 41, 3, 7, 33, 45, 39, 15, 33, 3, 7, 0, 27, 40, 23, 16, 29, 12, 8, 20, 32, 27, 21, 15, 1, 27, 18, 42, 35, 9, 11, 7, 13, 20, 13, 29, 47, 43, 22, 19, 19, 11, 49, 45, 17, 14, 25, 44, 9, 45, 37, 23, 3, 34, 16, 15, 12, 2, 9, 5, 12, 11, 34, 0, 39, 36, 15, 9, 25, 2, 46, 16, 44, 9, 43, 19, 17, 44, 35, 3, 23, 28, 50, 30, 48, 47, 9, 16, 44, 25, 31, 19, 43, 14, 49, 18, 9, 1, 12, 8, 32, 5, 23, 22, 17, 10, 20, 14, 48, 13, 44, 8, 28, 4, 4, 41]
[3, 31, 41, 1, 48, 46, 21, 44, 50, 36, 48, 14, 37, 31, 6, 37, 41, 38, 35, 32, 10, 44, 49, 20, 24, 23, 36, 36, 27, 20, 2, 50, 30, 44, 38, 8, 31, 34, 29, 35, 49, 10, 17, 2, 31, 40, 31, 13, 5, 37, 44, 46, 30, 39, 40, 1, 37, 39, 34, 17, 38, 2, 8, 7, 48, 27, 33, 48, 24, 15, 24, 23, 35, 10, 18, 48, 46, 39, 25, 45, 44, 22, 50, 12, 29, 21, 32, 27, 1, 2, 50, 0, 25, 47, 16, 9, 22, 39, 0, 14, 36, 33, 49, 22, 2, 20, 35, 47, 25, 33, 28, 22, 29, 19, 26, 11, 50, 19, 13, 24, 24, 47, 15, 19, 28, 27, 30, 24, 13, 46, 26, 47, 46, 43, 27, 16, 45, 39, 18, 22, 20, 49, 35, 24, 19, 44, 22, 13, 9, 30]
[22, 10, 20, 38, 34, 9, 35, 3, 48, 37, 27, 0, 46, 23, 48, 25, 20, 38, 35, 48, 20, 9, 33, 6, 19, 43, 16, 30, 33, 0, 18, 20, 19, 31, 23, 30, 41, 50, 30, 14, 29, 9, 6, 10, 1, 43, 44, 10, 49, 31, 9, 33, 47, 12, 4, 3, 42, 24, 18, 26, 34, 15, 9, 24, 16, 1, 42, 15, 15, 14, 47, 40, 0, 45, 47, 49, 44, 10, 49, 20, 36, 49, 26, 47, 39, 15, 35, 31, 19, 4, 20, 25, 4, 30, 24, 8, 32, 36, 14, 0, 48, 18, 38, 32, 39, 8, 33, 24, 0, 22, 5, 42, 15, 35, 26, 2, 16, 20, 26, 13, 21, 38, 17, 34, 34, 9, 21, 46, 27, 46, 50, 22, 34, 23, 0, 10, 4, 41, 4, 35, 17, 24, 33, 31, 36, 11, 10, 36, 43, 25]
[42, 40, 34, 1, 9, 26, 33, 34, 43, 4, 34, 7, 38, 42, 34, 12, 15, 43, 49, 1, 48, 31, 49, 4, 40, 7, 9, 41, 31, 30, 24, 17, 19, 0, 38, 14, 3, 45, 1, 47, 25, 38, 5, 49, 38, 28, 19, 28, 41, 49, 7, 31, 45, 5, 43, 27, 10, 38, 36, 2, 30, 5, 6, 15, 48, 4, 15, 21, 49, 22, 3, 38, 47, 23, 47, 29, 17, 8, 41, 19, 9, 4, 38, 14, 23, 44, 34, 34, 11, 2, 15, 8, 12, 10, 12, 29, 25, 15, 36, 48, 0, 35, 14, 33, 2, 7, 48, 23, 34, 32, 43, 2, 6, 32, 20, 3, 16, 12, 11, 44, 24, 48, 48, 18, 40, 35, 25, 43, 29, 34, 45, 22, 38, 33, 37, 28, 21, 45, 9, 1, 13, 7, 34, 34, 11, 7, 23, 50, 4, 44]
[1, 20, 5, 11, 12, 34, 11, 33, 17, 39, 13, 37, 50, 14, 7, 25, 4, 49, 46, 39, 30, 12, 41, 17, 28, 39, 5, 48, 7, 47, 45, 20, 28, 15, 42, 12, 21, 5, 12, 48, 24, 43, 42, 11, 19, 21, 37, 47, 40, 28, 0, 16, 39, 47, 10, 41, 17, 29, 43, 27, 33, 43, 41, 38, 45, 33, 30, 21, 9, 14, 25, 6, 8, 17, 44, 1, 34, 7, 26, 18, 11, 31, 20, 20, 12, 49, 3, 23, 1, 26, 11, 44, 7, 33, 41, 30, 24, 9, 33, 18, 35, 0, 12, 31, 20, 32, 9, 41, 41, 34, 24, 5, 19, 36, 48, 15, 19, 40, 8, 39, 29, 45, 13, 21, 44, 5, 23, 42, 2, 42, 40, 22, 49, 26, 19, 28, 15, 7, 35, 10, 12, 6, 1, 2, 34, 26, 14, 23, 1, 10]
[8, 25, 12, 35, 9, 10, 3, 50, 35, 11, 4, 10, 18, 31, 12, 26, 34, 10, 49, 26, 13, 25, 37, 25, 5, 49, 28, 23, 24, 28, 13, 21, 49, 17, 31, 36, 3, 17, 6, 2, 44, 39, 40, 18, 7, 45, 23, 49, 43, 7, 47, 41, 36, 5, 13, 14, 47, 46, 36, 34, 6, 2, 13, 21, 14, 27, 30, 15, 42, 2, 15, 9, 20, 31, 31, 10, 14, 3, 41, 41, 6, 39, 6, 41, 41, 43, 5, 36, 34, 40, 1, 41, 33, 43, 39, 14, 50, 25, 49, 38, 14, 12, 0, 22, 21, 9, 33, 30, 4, 3, 30, 18, 28, 34, 33, 30, 22, 15, 25, 26, 18, 5, 17, 16, 39, 9, 19, 1, 40, 0, 49, 47, 16, 44, 42, 21, 0, 38, 44, 25, 27, 30, 4, 15, 24, 5, 7, 11, 48, 17]
[16, 32, 26, 40, 44, 15, 32, 26, 10, 1, 13, 46, 39, 13, 26, 29, 43, 44, 18, 26, 11, 18, 38, 19, 10, 12, 35, 44, 7, 0, 49, 22, 47, 34, 15, 40, 18, 25, 23, 11, 48, 37, 21, 11, 39, 34, 24, 20, 25, 44, 29, 2, 19, 13, 1, 17, 39, 16, 45, 4, 34, 46, 9, 0, 19, 27, 21, 7, 7, 29, 42, 45, 49, 50, 23, 5, 13, 23, 27, 6, 37, 16, 14, 16, 17, 7, 18, 9, 47, 0, 11, 7, 40, 39, 31, 48, 19, 2, 22, 32, 33, 31, 22, 0, 44, 13, 32, 17, 16, 23, 37, 11, 1, 28, 43, 40, 10, 6, 32, 7, 4, 37, 42, 35, 27, 22, 13, 49, 49, 27, 40, 11, 43, 19, 15, 39, 13, 23, 31, 49, 0, 32, 3, 1, 15, 25, 47, 1, 32, 30]
[42, 35, 12, 24, 37, 23, 40, 43, 36, 46, 10, 35, 45, 13, 30, 49, 29, 29, 28, 16, 19, 50, 15, 28, 4, 16, 14, 46, 5, 25, 6, 31, 21, 50, 1, 16, 9, 26, 29, 29, 8, 23, 13, 16, 24, 32, 28, 17, 4, 2, 40, 41, 43, 30, 27, 48, 22, 17, 5, 34, 44, 29, 14, 4, 33, 50, 7, 26, 50, 11, 30, 34, 1, 32, 50, 6, 18, 48, 42, 8, 48, 12, 17, 21, 19, 21, 42, 19, 44, 8, 20, 50, 25, 5, 1, 37, 46, 46, 2, 39, 2, 20, 21, 44, 0, 42, 12, 0, 45, 22, 32, 36, 8, 12, 32, 4, 50, 48, 12, 36, 38, 12, 37, 20, 31, 33, 33, 0, 43, 50, 12, 46, 35, 12, 3, 33, 25, 11, 33, 9, 19, 24, 19, 24, 7, 17, 34, 18, 12, 16]
[6, 40, 4, 40, 8, 46, 21, 36, 41, 29, 13, 32, 46, 2, 15, 45, 31, 25, 34, 46, 17, 42, 34, 34, 8, 5, 13, 9, 39, 50, 38, 39, 38, 29, 19, 15, 10, 8, 44, 8, 17, 36, 29, 32, 31, 13, 48, 10, 30, 41, 26, 13, 18, 5, 35, 26, 41, 13, 25, 37, 49, 23, 30, 40, 32, 41, 13, 23, 6, 43, 1, 23, 40, 3, 21, 15, 2, 31, 45, 37, 38, 37, 24, 8, 14, 27, 5, 13, 8, 32, 17, 39, 31, 45, 44, 3, 17, 16, 20, 8, 7, 32, 9, 13, 42, 0, 24, 32, 23, 24, 48, 12, 43, 42, 6, 22, 41, 14, 2, 31, 23, 17, 12, 34, 8, 14, 48, 36, 22, 4, 9, 7, 10, 14, 20, 32, 17, 20, 16, 10, 9, 5, 41, 49, 23, 48, 5, 3, 19, 41]
[43, 45, 39, 38, 1, 41, 19, 46, 50, 24, 28, 36, 29, 49, 0, 38, 49, 29, 29, 14, 22, 44, 2, 44, 43, 3, 40, 43, 47, 23, 43, 44, 10, 34, 10, 47, 38, 3, 43, 15, 17, 24, 29, 35, 18, 47, 10, 28, 36, 40, 8, 40, 46, 26, 40, 23, 46, 9, 26, 26, 20, 14, 43, 35, 16, 5, 43, 15, 49, 12, 17, 8, 50, 34, 5, 17, 0, 23, 45, 37, 44, 21, 44, 42, 17, 17, 23, 9, 35, 36, 24, 41, 44, 1, 33, 11, 12, 44, 35, 33, 48, 9, 33, 32, 12, 24, 0, 25, 19, 8, 43, 45, 22, 8, 44, 47, 44, 16, 49, 24, 26, 36, 17, 12, 3, 44, 45, 39, 43, 29, 18, 6, 49, 1, 5, 13, 5, 44, 14, 47, 24, 29, 31, 19, 10, 14, 6, 36, 9, 27]
[50, 3, 24, 47, 2, 8, 14, 3, 2, 42, 16, 1, 21, 2, 23, 31, 16, 10, 43, 16, 47, 7, 6, 15, 15, 19, 10, 1, 48, 38, 42, 30, 9, 4, 4, 30, 1, 43, 39, 45, 27, 23, 37, 31, 30, 3, 5, 32, 27, 4, 25, 0, 14, 12, 3, 23, 39, 19, 34, 3, 25, 19, 40, 49, 8, 40, 48, 47, 41, 33, 13, 0, 4, 21, 37, 39, 1, 11, 37, 35, 1, 0, 16, 28, 29, 8, 21, 43, 12, 0, 40, 48, 30, 9, 4, 12, 42, 9, 47, 24, 23, 41, 30, 17, 0, 32, 25, 0, 45, 26, 19, 48, 5, 31, 5, 28, 45, 3, 23, 29, 13, 16, 7, 40, 20, 4, 25, 45, 36, 13, 47, 10, 36, 10, 43, 15, 5, 15, 45, 48, 18, 33, 10, 48, 8, 18, 31, 50, 24, 0]
[32, 19, 41, 49, 5, 8, 33, 5, 46, 10, 7, 27, 36, 39, 7, 23, 49, 34, 27, 12, 26, 41, 35, 39, 0, 41, 41, 13, 19, 49, 9, 32, 44, 34, 21, 30, 46, 12, 24, 42, 1, 0, 20, 12, 20, 24, 18, 8, 13, 6, 12, 43, 25, 27, 40, 43, 16, 44, 10, 31, 13, 49, 4, 14, 39, 10, 23, 2, 10, 28, 30, 16, 7, 23, 45, 16, 22, 36, 32, 19, 27, 31, 5, 43, 25, 19, 6, 5, 32, 10, 42, 35, 34, 26, 44, 21, 10, 43, 25, 0, 34, 41, 4, 16, 45, 23, 19, 45, 0, 6, 7, 34, 22, 13, 3, 38, 19, 22, 48, 44, 0, 44, 4, 41, 38, 50, 16, 31, 47, 8, 14, 3, 2, 30, 11, 2, 49, 18, 19, 41, 27, 49, 21, 13, 47, 5, 47, 29, 21, 24]
[29, 24, 39, 32, 27, 28, 19, 12, 26, 43, 46, 6, 12, 33, 15, 41, 44, 18, 20, 45, 36, 32, 46, 0, 17, 22, 6, 25, 44, 45, 29, 39, 31, 39, 34, 31, 4, 2, 9, 3, 26, 1, 16, 21, 27, 47, 5, 39, 19, 21, 17, 13, 43, 46, 28, 40, 34, 36, 6, 1, 6, 4, 12, 42, 29, 50, 39, 35, 17, 46, 13, 44, 32, 13, 2, 48, 47, 8, 12, 16, 28, 37, 48, 30, 25, 18, 50, 17, 14, 34, 14, 6, 36, 1, 47, 16, 9, 19, 33, 22, 32, 34, 3, 23, 22, 24, 8, 26, 6, 0, 41, 5, 5, 39, 0, 15, 9, 48, 23, 0, 20, 16, 37, 24, 2, 27, 20, 27, 23, 31, 49, 36, 5, 31, 18, 47, 43, 20, 39, 8, 34, 27, 16, 33, 36, 42, 36, 40, 31, 6]
[14, 24, 36, 43, 14, 21, 42, 5, 24, 9, 21, 6, 9, 18, 6, 50, 50, 27, 28, 48, 42, 10, 19, 32, 16, 20, 26, 41, 44, 13, 13, 24, 19, 26, 9, 30, 46, 17, 47, 47, 35, 10, 41, 21, 5, 17, 40, 1, 37, 39, 49, 19, 14, 9, 22, 26, 41, 38, 28, 40, 41, 8, 44, 16, 40, 32, 22, 30, 10, 6, 7, 22, 0, 16, 15, 9, 49, 27, 6, 31, 27, 14, 42, 1, 36, 41, 48, 18, 47, 17, 41, 40, 20, 32, 42, 14, 46, 17, 28, 5, 43, 24, 30, 37, 32, 48, 43, 19, 7, 41, 0, 27, 0, 8, 17, 43, 4, 4, 15, 41, 2, 31, 41, 14, 37, 35, 22, 26, 16, 31, 47, 4, 15, 31, 39, 29, 30, 44, 31, 2, 49, 18, 19, 24, 12, 3, 37, 12, 6, 20]
[43, 23, 21, 7, 40, 33, 21, 14, 13, 33, 1, 34, 38, 33, 30, 37, 43, 22, 9, 49, 4, 28, 38, 7, 40, 34, 47, 23, 49, 44, 16, 28, 28, 26, 49, 14, 11, 27, 5, 13, 17, 16, 24, 13, 10, 17, 47, 32, 22, 22, 15, 13, 11, 5, 44, 39, 11, 13, 44, 9, 1, 36, 11, 14, 41, 25, 33, 11, 50, 0, 34, 3, 48, 11, 15, 19, 36, 35, 12, 36, 25, 19, 9, 4, 7, 31, 42, 31, 47, 36, 47, 12, 21, 29, 35, 49, 34, 44, 22, 42, 2, 5, 18, 11, 36, 12, 45, 48, 34, 5, 27, 0, 23, 30, 15, 46, 29, 31, 8, 34, 4, 7, 3, 44, 46, 42, 15, 34, 44, 18, 0, 28, 44, 40, 0, 23, 10, 1, 2, 35, 13, 19, 41, 26, 34, 40, 14, 20, 21, 20]
[36, 2, 37, 43, 30, 33, 28, 9, 14, 31, 40, 31, 30, 23, 11, 41, 21, 32, 30, 43, 0, 0, 11, 48, 2, 39, 11, 37, 47, 35, 47, 42, 5, 49, 8, 35, 17, 3, 3, 11, 13, 11, 11, 9, 45, 28, 14, 22, 13, 13, 23, 13, 16, 8, 2, 30, 44, 9, 39, 36, 14, 24, 27, 37, 26, 44, 11, 15, 8, 46, 26, 27, 21, 13, 43, 16, 24, 41, 16, 19, 47, 17, 16, 39, 7, 17, 27, 30, 10, 17, 14, 14, 50, 22, 42, 41, 10, 35, 29, 15, 6, 19, 28, 1, 8, 43, 22, 5, 22, 5, 0, 23, 0, 49, 1, 5, 5, 10, 18, 13, 31, 46, 1, 10, 34, 28, 6, 1, 45, 32, 34, 35, 33, 38, 11, 35, 28, 14, 17, 9, 23, 46, 31, 0, 17, 3, 32, 50, 12, 36]
[35, 50, 26, 50, 38, 4, 36, 46, 0, 3, 28, 34, 2, 43, 10, 41, 18, 6, 27, 39, 22, 32, 35, 21, 13, 10, 16, 42, 35, 6, 10, 5, 5, 27, 33, 46, 20, 23, 26, 20, 35, 10, 2, 32, 24, 45, 0, 45, 28, 20, 2, 6, 19, 25, 11, 49, 37, 49, 23, 11, 47, 40, 34, 33, 16, 22, 25, 16, 36, 24, 35, 2, 23, 4, 15, 46, 37, 39, 50, 29, 5, 6, 30, 21, 11, 31, 1, 39, 29, 27, 44, 8, 33, 40, 32, 44, 17, 3, 19, 35, 32, 36, 34, 28, 12, 42, 8, 31, 13, 39, 8, 30, 49, 0, 50, 42, 10, 15, 45, 19, 24, 38, 21, 46, 45, 7, 39, 39, 34, 42, 27, 18, 37, 15, 46, 9, 28, 18, 21, 50, 23, 15, 1, 50, 29, 0, 24, 22, 30, 19]
[47, 4, 6, 48, 12, 43, 13, 47, 35, 9, 18, 4, 24, 3, 18, 33, 19, 30, 4, 20, 36, 50, 45, 10, 27, 21, 50, 24, 45, 11, 23, 28, 22, 31, 32, 34, 42, 19, 5, 44, 23, 20, 30, 9, 47, 7, 19, 5, 27, 24, 1, 49, 41, 43, 6, 3, 13, 23, 20, 23, 47, 38, 41, 34, 30, 12, 23, 18, 21, 5, 19, 14, 44, 14, 28, 12, 17, 25, 9, 45, 17, 44, 50, 50, 49, 12, 48, 12, 45, 21, 30, 12, 34, 0, 20, 34, 12, 23, 26, 26, 20, 48, 33, 43, 32, 6, 44, 5, 3, 0, 17, 15, 1, 50, 0, 24, 43, 7, 28, 6, 6, 22, 22, 14, 22, 30, 37, 48, 5, 12, 14, 3, 38, 2, 18, 47, 29, 22, 14, 15, 43, 48, 50, 24, 22, 12, 0, 19, 25, 2]
[0, 19, 49, 40, 38, 4, 39, 31, 33, 41, 40, 39, 37, 42, 2, 20, 6, 30, 35, 9, 26, 34, 42, 5, 20, 44, 18, 12, 21, 19, 26, 14, 27, 36, 1, 50, 45, 6, 17, 21, 14, 20, 46, 8, 10, 8, 19, 41, 24, 13, 26, 2, 31, 18, 16, 29, 29, 43, 45, 10, 14, 49, 12, 2, 2, 6, 30, 26, 35, 22, 34, 0, 49, 36, 40, 49, 50, 7, 21, 31, 29, 39, 34, 13, 23, 42, 35, 30, 7, 18, 23, 30, 40, 8, 45, 16, 15, 28, 11, 2, 3, 15, 30, 40, 4, 22, 47, 28, 38, 15, 43, 46, 5, 42, 24, 0, 50, 13, 12, 38, 30, 19, 45, 18, 32, 46, 16, 2, 7, 30, 21, 4, 45, 21, 5, 13, 27, 6, 38, 47, 46, 47, 19, 34, 37, 36, 17, 34, 43, 42]
[34, 14, 4, 48, 1, 15, 13, 12, 9, 0, 41, 30, 21, 45, 16, 28, 7, 26, 40, 25, 38, 8, 43, 25, 34, 41, 37, 45, 16, 14, 20, 31, 10, 20, 4, 38, 44, 9, 33, 13, 7, 39, 25, 18, 20, 0, 47, 39, 11, 8, 24, 28, 14, 29, 17, 14, 6, 39, 0, 23, 6, 33, 48, 11, 15, 12, 49, 21, 1, 3, 45, 26, 14, 21, 47, 16, 46, 43, 50, 21, 17, 34, 0, 16, 26, 40, 15, 23, 44, 18, 3, 13, 11, 49, 4, 31, 28, 50, 50, 16, 16, 19, 22, 10, 50, 41, 44, 45, 19, 9, 4, 29, 5, 10, 43, 50, 0, 44, 18, 32, 45, 22, 20, 4, 15, 28, 39, 27, 49, 13, 22, 4, 26, 24, 39, 36, 47, 35, 34, 26, 2, 7, 40, 17, 22, 20, 48, 21, 14, 25]
[34, 18, 14, 19, 21, 37, 26, 21, 40, 23, 17, 39, 44, 16, 37, 43, 31, 42, 22, 30, 9, 35, 1, 39, 29, 43, 13, 17, 25, 22, 44, 21, 11, 23, 4, 8, 13, 31, 26, 4, 16, 23, 7, 9, 11, 45, 18, 34, 39, 7, 20, 15, 49, 23, 26, 24, 32, 12, 14, 26, 2, 4, 30, 5, 50, 18, 16, 24, 1, 29, 3, 23, 25, 45, 1, 31, 37, 42, 28, 43, 47, 2, 41, 22, 50, 31, 27, 14, 43, 15, 11, 10, 16, 45, 8, 15, 40, 30, 19, 20, 12, 40, 15, 6, 48, 14, 16, 3, 22, 48, 4, 31, 10, 15, 7, 13, 44, 0, 16, 43, 18, 1, 6, 49, 13, 50, 16, 22, 11, 50, 49, 0, 31, 46, 17, 4, 49, 25, 27, 42, 9, 21, 26, 16, 43, 24, 41, 36, 39, 14]
[28, 16, 28, 35, 42, 41, 28, 45, 49, 11, 17, 30, 29, 19, 16, 49, 18, 16, 14, 35, 39, 20, 22, 39, 41, 17, 6, 50, 15, 39, 11, 43, 23, 31, 37, 21, 7, 26, 33, 1, 18, 19, 18, 19, 38, 17, 1, 41, 2, 18, 21, 48, 33, 33, 32, 12, 41, 3, 50, 40, 3, 47, 11, 32, 42, 18, 49, 23, 18, 23, 14, 24, 22, 45, 49, 5, 10, 9, 3, 30, 16, 46, 32, 10, 25, 44, 13, 31, 21, 50, 13, 37, 18, 41, 44, 21, 25, 48, 13, 26, 11, 8, 25, 32, 12, 2, 49, 23, 48, 23, 15, 8, 18, 45, 28, 12, 18, 16, 0, 2, 38, 27, 46, 9, 23, 7, 26, 44, 22, 21, 4, 13, 36, 15, 29, 43, 29, 43, 12, 19, 14, 43, 50, 50, 41, 32, 0, 35, 32, 27]
[49, 4, 10, 16, 20, 4, 12, 9, 29, 17, 33, 12, 47, 32, 35, 48, 31, 25, 30, 33, 10, 46, 18, 0, 29, 15, 27, 50, 11, 23, 47, 39, 9, 39, 11, 11, 9, 45, 34, 15, 22, 23, 49, 33, 11, 1, 21, 5, 18, 15, 4, 0, 41, 39, 49, 33, 30, 36, 33, 35, 20, 26, 20, 8, 33, 8, 40, 37, 18, 20, 18, 17, 49, 38, 9, 19, 48, 35, 3, 45, 13, 46, 37, 2, 22, 28, 4, 30, 9, 30, 49, 29, 33, 8, 14, 49, 19, 47, 24, 13, 44, 39, 26, 7, 36, 31, 24, 29, 44, 0, 41, 34, 13, 19, 6, 38, 32, 43, 2, 0, 28, 2, 14, 18, 45, 26, 21, 4, 1, 25, 47, 26, 9, 39, 46, 43, 43, 31, 20, 11, 39, 10, 45, 13, 4, 10, 40, 27, 41, 4]
[40, 50, 11, 17, 29, 3, 47, 16, 1, 28, 45, 3, 41, 15, 25, 21, 29, 19, 6, 11, 36, 14, 32, 40, 50, 43, 41, 41, 19, 5, 48, 22, 24, 27, 31, 7, 30, 18, 43, 20, 1, 22, 24, 41, 22, 24, 9, 28, 46, 16, 10, 37, 12, 7, 25, 31, 24, 36, 19, 35, 39, 6, 46, 24, 21, 8, 24, 24, 26, 0, 1, 13, 27, 45, 14, 39, 33, 4, 26, 13, 13, 33, 13, 23, 21, 23, 5, 9, 33, 22, 41, 39, 40, 32, 21, 44, 7, 9, 24, 21, 24, 29, 18, 4, 38, 23, 26, 13, 0, 20, 2, 4, 31, 24, 6, 30, 45, 18, 38, 28, 0, 20, 44, 6, 10, 3, 37, 43, 37, 46, 42, 30, 12, 9, 17, 29, 32, 47, 0, 15, 30, 36, 34, 37, 32, 36, 18, 30, 35, 48]
[29, 17, 49, 2, 41, 31, 0, 26, 6, 13, 11, 41, 25, 0, 46, 4, 1, 34, 0, 41, 7, 25, 6, 16, 8, 15, 0, 13, 33, 16, 3, 2, 45, 13, 34, 43, 26, 12, 18, 35, 20, 2, 10, 34, 5, 26, 11, 5, 38, 27, 3, 36, 26, 16, 28, 16, 33, 15, 19, 12, 3, 27, 22, 25, 50, 41, 9, 23, 36, 18, 35, 24, 36, 28, 35, 26, 34, 47, 12, 5, 48, 38, 10, 13, 9, 0, 16, 45, 4, 38, 18, 20, 12, 14, 31, 27, 26, 16, 47, 38, 48, 45, 5, 37, 12, 17, 36, 16, 44, 16, 31, 7, 46, 38, 22, 19, 22, 1, 27, 2, 20, 0, 18, 20, 48, 33, 38, 42, 30, 25, 29, 24, 49, 40, 7, 3, 6, 22, 9, 24, 32, 15, 9, 20, 14, 0, 20, 30, 18, 44]
[30, 44, 48, 24, 19, 12, 15, 2, 45, 45, 9, 4, 24, 7, 6, 4, 48, 9, 36, 6, 50, 16, 2, 1, 27, 34, 6, 12, 42, 7, 15, 4, 11, 50, 33, 16, 20, 49, 15, 48, 23, 10, 42, 16, 12, 0, 31, 10, 35, 18, 6, 49, 41, 4, 14, 4, 27, 30, 0, 39, 35, 30, 30, 24, 7, 15, 9, 35, 6, 6, 26, 17, 31, 50, 22, 1, 17, 5, 33, 24, 35, 36, 31, 23, 46, 18, 33, 8, 49, 11, 48, 22, 16, 17, 7, 15, 19, 44, 15, 17, 48, 13, 17, 42, 37, 12, 17, 7, 4, 37, 41, 3, 1, 21, 22, 45, 20, 6, 46, 14, 44, 18, 0, 35, 12, 36, 34, 45, 8, 38, 6, 4, 14, 49, 21, 20, 34, 32, 26, 31, 2, 13, 21, 47, 26, 10, 43, 29, 32, 37]
